"id","date_time","longitude","latitude"
"3","2009-01-01 12:00:05.920",-2.66312394,51.4069485
"3","2009-01-01 12:00:05.940",-2.6631248,51.4069482
"3","2009-01-01 12:00:05.960",-2.66312579,51.40694789
"3","2009-01-01 12:00:05.980",-2.66312672,51.40694754
"3","2009-01-01 12:00:06.000",-2.66312771,51.4069472
"3","2009-01-01 12:00:06.020",-2.66312882,51.4069469
"3","2009-01-01 12:00:06.040",-2.66313,51.40694665
"3","2009-01-01 12:00:06.060",-2.66313106,51.40694638
"3","2009-01-01 12:00:06.080",-2.66313208,51.40694609
"3","2009-01-01 12:00:06.100",-2.66313319,51.40694583
"3","2009-01-01 12:00:06.120",-2.66313452,51.40694559
"3","2009-01-01 12:00:06.140",-2.6631358,51.40694536
"3","2009-01-01 12:00:06.160",-2.6631368,51.40694512
"3","2009-01-01 12:00:06.180",-2.66313772,51.40694486
"3","2009-01-01 12:00:06.200",-2.66313876,51.40694463
"3","2009-01-01 12:00:06.220",-2.66313983,51.40694439
"3","2009-01-01 12:00:06.240",-2.66314082,51.40694413
"3","2009-01-01 12:00:06.260",-2.66314188,51.40694389
"3","2009-01-01 12:00:06.280",-2.66314312,51.40694368
"3","2009-01-01 12:00:06.300",-2.66314442,51.40694346
"3","2009-01-01 12:00:06.320",-2.66314548,51.40694324
"3","2009-01-01 12:00:06.340",-2.66314641,51.40694304
"3","2009-01-01 12:00:06.360",-2.66314742,51.40694286
"3","2009-01-01 12:00:06.380",-2.66314863,51.40694273
"3","2009-01-01 12:00:06.400",-2.66314981,51.4069426
"3","2009-01-01 12:00:06.420",-2.66315093,51.40694243
"3","2009-01-01 12:00:06.440",-2.66315212,51.40694225
"3","2009-01-01 12:00:06.460",-2.6631534,51.40694208
"3","2009-01-01 12:00:06.480",-2.66315458,51.40694192
"3","2009-01-01 12:00:06.500",-2.66315567,51.40694176
"3","2009-01-01 12:00:06.520",-2.66315678,51.40694163
"3","2009-01-01 12:00:06.540",-2.66315789,51.40694154
"3","2009-01-01 12:00:06.560",-2.66315901,51.40694147
"3","2009-01-01 12:00:06.580",-2.66316005,51.40694138
"3","2009-01-01 12:00:06.600",-2.66316098,51.40694127
"3","2009-01-01 12:00:06.620",-2.66316197,51.40694116
"3","2009-01-01 12:00:06.640",-2.663163,51.40694112
"3","2009-01-01 12:00:06.660",-2.66316408,51.40694113
"3","2009-01-01 12:00:06.680",-2.66316516,51.40694115
"3","2009-01-01 12:00:06.700",-2.66316619,51.40694118
"3","2009-01-01 12:00:06.720",-2.66316709,51.40694121
"3","2009-01-01 12:00:06.740",-2.66316797,51.40694127
"3","2009-01-01 12:00:06.760",-2.66316893,51.40694137
"3","2009-01-01 12:00:06.780",-2.66316994,51.40694149
"3","2009-01-01 12:00:06.800",-2.66317094,51.40694165
"3","2009-01-01 12:00:06.820",-2.6631719,51.40694186
"3","2009-01-01 12:00:06.840",-2.6631728,51.40694207
"3","2009-01-01 12:00:06.860",-2.66317373,51.40694227
"3","2009-01-01 12:00:06.880",-2.66317477,51.40694248
"3","2009-01-01 12:00:06.900",-2.6631759,51.40694272
"3","2009-01-01 12:00:06.920",-2.66317702,51.40694298
"3","2009-01-01 12:00:06.940",-2.66317812,51.40694326
"3","2009-01-01 12:00:06.960",-2.66317921,51.40694352
"3","2009-01-01 12:00:06.980",-2.66318028,51.40694376
"3","2009-01-01 12:00:07.000",-2.66318141,51.40694403
"3","2009-01-01 12:00:07.020",-2.66318257,51.40694432
"3","2009-01-01 12:00:07.040",-2.66318367,51.4069446
"3","2009-01-01 12:00:07.060",-2.66318477,51.40694487
"3","2009-01-01 12:00:07.080",-2.66318592,51.40694514
"3","2009-01-01 12:00:07.100",-2.66318702,51.40694542
"3","2009-01-01 12:00:07.120",-2.663188,51.40694571
"3","2009-01-01 12:00:07.140",-2.66318896,51.406946
"3","2009-01-01 12:00:07.160",-2.66318991,51.40694632
"3","2009-01-01 12:00:07.180",-2.66319089,51.40694667
"3","2009-01-01 12:00:07.200",-2.66319193,51.40694705
"3","2009-01-01 12:00:07.220",-2.66319296,51.40694744
"3","2009-01-01 12:00:07.240",-2.66319389,51.40694783
"3","2009-01-01 12:00:07.260",-2.66319475,51.40694822
"3","2009-01-01 12:00:07.280",-2.66319554,51.4069486
"3","2009-01-01 12:00:07.300",-2.66319624,51.40694897
"3","2009-01-01 12:00:07.320",-2.66319679,51.40694931
"3","2009-01-01 12:00:07.340",-2.6631972,51.40694964
"3","2009-01-01 12:00:07.360",-2.66319756,51.40694997
"3","2009-01-01 12:00:07.380",-2.66319792,51.40695032
"3","2009-01-01 12:00:07.400",-2.66319826,51.40695068
"3","2009-01-01 12:00:07.420",-2.66319854,51.40695106
"3","2009-01-01 12:00:07.440",-2.66319879,51.40695142
"3","2009-01-01 12:00:07.460",-2.66319904,51.40695178
"3","2009-01-01 12:00:07.480",-2.66319931,51.40695214
"3","2009-01-01 12:00:07.500",-2.66319953,51.40695251
"3","2009-01-01 12:00:07.520",-2.66319961,51.40695285
"3","2009-01-01 12:00:07.540",-2.66319964,51.40695319
"3","2009-01-01 12:00:07.560",-2.6631997,51.4069536
"3","2009-01-01 12:00:07.580",-2.66319967,51.40695404
"3","2009-01-01 12:00:07.600",-2.66319952,51.40695447
"3","2009-01-01 12:00:07.620",-2.66319941,51.40695491
"3","2009-01-01 12:00:07.640",-2.66319928,51.40695536
"3","2009-01-01 12:00:07.660",-2.66319894,51.40695579
"3","2009-01-01 12:00:07.680",-2.6631986,51.40695623
"3","2009-01-01 12:00:07.700",-2.66319848,51.40695669
"3","2009-01-01 12:00:07.720",-2.66319831,51.40695716
"3","2009-01-01 12:00:07.740",-2.66319797,51.40695762
"3","2009-01-01 12:00:07.760",-2.66319762,51.40695807
"3","2009-01-01 12:00:07.780",-2.66319734,51.40695851
"3","2009-01-01 12:00:07.800",-2.66319706,51.40695893
"3","2009-01-01 12:00:07.820",-2.66319662,51.40695934
"3","2009-01-01 12:00:07.840",-2.66319609,51.40695974
"3","2009-01-01 12:00:07.860",-2.66319565,51.40696018
"3","2009-01-01 12:00:07.880",-2.66319525,51.40696067
"3","2009-01-01 12:00:07.900",-2.66319482,51.40696114
"3","2009-01-01 12:00:07.920",-2.66319437,51.40696153
"3","2009-01-01 12:00:07.940",-2.66319388,51.40696195
"3","2009-01-01 12:00:07.960",-2.66319324,51.40696241
"3","2009-01-01 12:00:07.980",-2.66319247,51.40696288
"3","2009-01-01 12:00:08.000",-2.66319174,51.40696331
"3","2009-01-01 12:00:08.020",-2.66319102,51.40696372
"3","2009-01-01 12:00:08.040",-2.66319022,51.40696414
"3","2009-01-01 12:00:08.060",-2.66318936,51.40696452
"3","2009-01-01 12:00:08.080",-2.66318844,51.40696489
"3","2009-01-01 12:00:08.100",-2.66318746,51.40696524
"3","2009-01-01 12:00:08.120",-2.66318642,51.4069656
"3","2009-01-01 12:00:08.140",-2.66318536,51.40696593
"3","2009-01-01 12:00:08.160",-2.66318424,51.40696623
"3","2009-01-01 12:00:08.180",-2.66318302,51.40696655
"3","2009-01-01 12:00:08.200",-2.66318175,51.40696688
"3","2009-01-01 12:00:08.220",-2.66318051,51.40696715
"3","2009-01-01 12:00:08.240",-2.66317937,51.40696736
"3","2009-01-01 12:00:08.260",-2.66317824,51.40696754
"3","2009-01-01 12:00:08.280",-2.663177,51.40696771
"3","2009-01-01 12:00:08.300",-2.66317567,51.40696787
"3","2009-01-01 12:00:08.320",-2.66317423,51.40696801
"3","2009-01-01 12:00:08.340",-2.66317272,51.40696812
"3","2009-01-01 12:00:08.360",-2.66317127,51.40696819
"3","2009-01-01 12:00:08.380",-2.66316995,51.40696824
"3","2009-01-01 12:00:08.400",-2.6631687,51.40696825
"3","2009-01-01 12:00:08.420",-2.66316745,51.40696822
"3","2009-01-01 12:00:08.440",-2.66316612,51.40696817
"3","2009-01-01 12:00:08.460",-2.66316478,51.4069681
"3","2009-01-01 12:00:08.480",-2.66316357,51.40696798
"3","2009-01-01 12:00:08.500",-2.66316244,51.40696781
"3","2009-01-01 12:00:08.520",-2.66316133,51.40696763
"3","2009-01-01 12:00:08.540",-2.6631602,51.40696742
"3","2009-01-01 12:00:08.560",-2.66315909,51.40696716
"3","2009-01-01 12:00:08.580",-2.663158,51.40696688
"3","2009-01-01 12:00:08.600",-2.66315689,51.40696661
"3","2009-01-01 12:00:08.620",-2.6631559,51.40696632
"3","2009-01-01 12:00:08.640",-2.66315501,51.40696599
"3","2009-01-01 12:00:08.660",-2.66315405,51.40696562
"3","2009-01-01 12:00:08.680",-2.66315299,51.40696524
"3","2009-01-01 12:00:08.700",-2.66315204,51.40696482
"3","2009-01-01 12:00:08.720",-2.66315122,51.40696439
"3","2009-01-01 12:00:08.740",-2.66315016,51.406964
"3","2009-01-01 12:00:08.760",-2.66314896,51.40696364
"3","2009-01-01 12:00:08.780",-2.66314802,51.40696323
"3","2009-01-01 12:00:08.800",-2.66314724,51.40696278
"3","2009-01-01 12:00:08.820",-2.66314636,51.40696234
"3","2009-01-01 12:00:08.840",-2.66314532,51.40696191
"3","2009-01-01 12:00:08.860",-2.66314445,51.40696146
"3","2009-01-01 12:00:08.880",-2.66314381,51.40696095
"3","2009-01-01 12:00:08.900",-2.66314309,51.40696044
"3","2009-01-01 12:00:08.920",-2.66314214,51.40695999
"3","2009-01-01 12:00:08.940",-2.6631412,51.40695954
"3","2009-01-01 12:00:08.960",-2.66314064,51.40695904
"3","2009-01-01 12:00:08.980",-2.66314024,51.40695849
"3","2009-01-01 12:00:09.000",-2.66313963,51.40695793
"3","2009-01-01 12:00:09.020",-2.66313888,51.40695742
"3","2009-01-01 12:00:09.040",-2.66313815,51.40695693
"3","2009-01-01 12:00:09.060",-2.66313753,51.40695639
"3","2009-01-01 12:00:09.080",-2.66313694,51.40695586
"3","2009-01-01 12:00:09.100",-2.66313615,51.40695535
"3","2009-01-01 12:00:09.120",-2.66313537,51.40695483
"3","2009-01-01 12:00:09.140",-2.66313491,51.40695426
"3","2009-01-01 12:00:09.160",-2.66313459,51.40695368
"3","2009-01-01 12:00:09.180",-2.66313398,51.40695317
"3","2009-01-01 12:00:09.200",-2.6631331,51.40695269
"3","2009-01-01 12:00:09.220",-2.66313237,51.4069522
"3","2009-01-01 12:00:09.240",-2.66313193,51.40695166
"3","2009-01-01 12:00:09.260",-2.66313165,51.40695107
"3","2009-01-01 12:00:09.280",-2.66313121,51.40695052
"3","2009-01-01 12:00:09.300",-2.66313047,51.40695003
"3","2009-01-01 12:00:09.320",-2.66312989,51.40694952
"3","2009-01-01 12:00:09.340",-2.66312959,51.40694893
"3","2009-01-01 12:00:09.360",-2.66312933,51.40694831
"3","2009-01-01 12:00:09.380",-2.66312887,51.40694772
"3","2009-01-01 12:00:09.400",-2.66312836,51.40694718
"3","2009-01-01 12:00:09.420",-2.66312813,51.40694666
"3","2009-01-01 12:00:09.440",-2.66312787,51.40694611
"3","2009-01-01 12:00:09.460",-2.66312735,51.40694555
"3","2009-01-01 12:00:09.480",-2.66312688,51.40694499
"3","2009-01-01 12:00:09.500",-2.66312678,51.40694441
"3","2009-01-01 12:00:09.520",-2.66312681,51.40694383
"3","2009-01-01 12:00:09.540",-2.66312672,51.40694328
"3","2009-01-01 12:00:09.560",-2.66312644,51.40694274
"3","2009-01-01 12:00:09.580",-2.66312626,51.4069422
"3","2009-01-01 12:00:09.600",-2.66312632,51.40694164
"3","2009-01-01 12:00:09.620",-2.66312632,51.4069411
"3","2009-01-01 12:00:09.640",-2.66312603,51.40694056
"3","2009-01-01 12:00:09.660",-2.66312556,51.40693998
"3","2009-01-01 12:00:09.680",-2.66312533,51.40693938
"3","2009-01-01 12:00:09.700",-2.6631251,51.40693878
"3","2009-01-01 12:00:09.720",-2.66312476,51.40693821
"3","2009-01-01 12:00:09.740",-2.66312459,51.40693768
"3","2009-01-01 12:00:09.760",-2.66312479,51.40693717
"3","2009-01-01 12:00:09.780",-2.66312516,51.40693668
"3","2009-01-01 12:00:09.800",-2.66312546,51.40693614
"3","2009-01-01 12:00:09.820",-2.66312587,51.4069356
"3","2009-01-01 12:00:09.840",-2.66312662,51.4069351
"3","2009-01-01 12:00:09.860",-2.66312757,51.40693464
"3","2009-01-01 12:00:09.880",-2.6631283,51.40693419
"3","2009-01-01 12:00:09.900",-2.66312893,51.40693373
"3","2009-01-01 12:00:09.920",-2.66312964,51.40693329
"3","2009-01-01 12:00:09.940",-2.66313058,51.4069329
"3","2009-01-01 12:00:09.960",-2.6631317,51.40693253
"3","2009-01-01 12:00:09.980",-2.66313269,51.40693214
"3","2009-01-01 12:00:10.000",-2.66313362,51.40693178
"3","2009-01-01 12:00:10.020",-2.66313487,51.4069315
"3","2009-01-01 12:00:10.040",-2.66313608,51.4069312
"3","2009-01-01 12:00:10.060",-2.66313715,51.40693087
"3","2009-01-01 12:00:10.080",-2.66313837,51.40693059
"3","2009-01-01 12:00:10.100",-2.66313982,51.40693036
"3","2009-01-01 12:00:10.120",-2.66314099,51.4069301
"3","2009-01-01 12:00:10.140",-2.66314195,51.4069298
"3","2009-01-01 12:00:10.160",-2.66314295,51.40692953
"3","2009-01-01 12:00:10.180",-2.66314404,51.40692932
"3","2009-01-01 12:00:10.200",-2.6631451,51.40692913
"3","2009-01-01 12:00:10.220",-2.66314617,51.40692894
"3","2009-01-01 12:00:10.240",-2.66314726,51.40692877
"3","2009-01-01 12:00:10.260",-2.66314836,51.40692862
"3","2009-01-01 12:00:10.280",-2.66314937,51.40692849
"3","2009-01-01 12:00:10.300",-2.66315038,51.40692841
"3","2009-01-01 12:00:10.320",-2.66315141,51.40692839
"3","2009-01-01 12:00:10.340",-2.66315239,51.40692838
"3","2009-01-01 12:00:10.360",-2.66315322,51.40692837
"3","2009-01-01 12:00:10.380",-2.66315396,51.4069284
"3","2009-01-01 12:00:10.400",-2.66315476,51.40692849
"3","2009-01-01 12:00:10.420",-2.6631556,51.4069286
"3","2009-01-01 12:00:10.440",-2.66315642,51.40692874
"3","2009-01-01 12:00:10.460",-2.66315717,51.40692895
"3","2009-01-01 12:00:10.480",-2.66315783,51.40692915
"3","2009-01-01 12:00:10.500",-2.66315855,51.40692937
"3","2009-01-01 12:00:10.520",-2.66315922,51.4069296
"3","2009-01-01 12:00:10.540",-2.66315986,51.40692985
"3","2009-01-01 12:00:10.560",-2.6631605,51.40693014
"3","2009-01-01 12:00:10.580",-2.66316111,51.40693045
"3","2009-01-01 12:00:10.600",-2.66316162,51.40693076
"3","2009-01-01 12:00:10.620",-2.66316209,51.40693108
"3","2009-01-01 12:00:10.640",-2.66316262,51.40693146
"3","2009-01-01 12:00:10.660",-2.66316319,51.4069319
"3","2009-01-01 12:00:10.680",-2.66316362,51.40693234
"3","2009-01-01 12:00:10.700",-2.66316399,51.40693277
"3","2009-01-01 12:00:10.720",-2.66316433,51.40693323
"3","2009-01-01 12:00:10.740",-2.66316456,51.40693366
"3","2009-01-01 12:00:10.760",-2.66316478,51.40693408
"3","2009-01-01 12:00:10.780",-2.66316502,51.40693452
"3","2009-01-01 12:00:10.800",-2.66316508,51.40693496
"3","2009-01-01 12:00:10.820",-2.66316504,51.40693536
"3","2009-01-01 12:00:10.840",-2.66316519,51.40693579
"3","2009-01-01 12:00:10.860",-2.66316547,51.40693625
"3","2009-01-01 12:00:10.880",-2.66316568,51.40693671
"3","2009-01-01 12:00:10.900",-2.66316582,51.40693715
"3","2009-01-01 12:00:10.920",-2.66316584,51.40693761
"3","2009-01-01 12:00:10.940",-2.66316574,51.40693807
"3","2009-01-01 12:00:10.960",-2.66316552,51.40693852
"3","2009-01-01 12:00:10.980",-2.66316523,51.40693893
"3","2009-01-01 12:00:11.000",-2.66316501,51.40693933
"3","2009-01-01 12:00:11.020",-2.6631649,51.40693974
"3","2009-01-01 12:00:11.040",-2.6631647,51.40694015
"3","2009-01-01 12:00:11.060",-2.66316433,51.40694058
"3","2009-01-01 12:00:11.080",-2.66316396,51.40694103
"3","2009-01-01 12:00:11.100",-2.66316364,51.40694148
"3","2009-01-01 12:00:11.120",-2.66316339,51.40694189
"3","2009-01-01 12:00:11.140",-2.66316316,51.4069423
"3","2009-01-01 12:00:11.160",-2.66316293,51.40694271
"3","2009-01-01 12:00:11.180",-2.66316255,51.40694315
"3","2009-01-01 12:00:11.200",-2.6631619,51.40694356
"3","2009-01-01 12:00:11.220",-2.66316124,51.40694395
"3","2009-01-01 12:00:11.240",-2.66316081,51.40694439
"3","2009-01-01 12:00:11.260",-2.66316038,51.40694484
"3","2009-01-01 12:00:11.280",-2.66315973,51.40694525
"3","2009-01-01 12:00:11.300",-2.66315901,51.40694562
"3","2009-01-01 12:00:11.320",-2.66315834,51.40694601
"3","2009-01-01 12:00:11.340",-2.66315761,51.40694639
"3","2009-01-01 12:00:11.360",-2.6631567,51.40694675
"3","2009-01-01 12:00:11.380",-2.6631557,51.4069471
"3","2009-01-01 12:00:11.400",-2.6631549,51.40694743
"3","2009-01-01 12:00:11.420",-2.66315413,51.40694774
"3","2009-01-01 12:00:11.440",-2.66315329,51.40694802
"3","2009-01-01 12:00:11.460",-2.66315241,51.40694828
"3","2009-01-01 12:00:11.480",-2.66315146,51.4069485
"3","2009-01-01 12:00:11.500",-2.66315041,51.40694867
"3","2009-01-01 12:00:11.520",-2.66314938,51.40694881
"3","2009-01-01 12:00:11.540",-2.66314852,51.40694894
"3","2009-01-01 12:00:11.560",-2.66314767,51.40694906
"3","2009-01-01 12:00:11.580",-2.66314676,51.40694915
"3","2009-01-01 12:00:11.600",-2.66314584,51.40694921
"3","2009-01-01 12:00:11.620",-2.66314491,51.40694926
"3","2009-01-01 12:00:11.640",-2.66314383,51.40694927
"3","2009-01-01 12:00:11.660",-2.66314276,51.40694923
"3","2009-01-01 12:00:11.680",-2.6631419,51.40694915
"3","2009-01-01 12:00:11.700",-2.66314097,51.40694906
"3","2009-01-01 12:00:11.720",-2.66313996,51.40694895
"3","2009-01-01 12:00:11.740",-2.66313905,51.40694886
"3","2009-01-01 12:00:11.760",-2.66313824,51.40694878
"3","2009-01-01 12:00:11.780",-2.66313746,51.40694866
"3","2009-01-01 12:00:11.800",-2.66313651,51.40694849
"3","2009-01-01 12:00:11.820",-2.66313537,51.40694828
"3","2009-01-01 12:00:11.840",-2.66313444,51.40694806
"3","2009-01-01 12:00:11.860",-2.66313367,51.40694782
"3","2009-01-01 12:00:11.880",-2.66313278,51.40694758
"3","2009-01-01 12:00:11.900",-2.66313167,51.40694735
"3","2009-01-01 12:00:11.920",-2.66313061,51.40694709
"3","2009-01-01 12:00:11.940",-2.66312976,51.40694681
"3","2009-01-01 12:00:11.960",-2.663129,51.40694651
"3","2009-01-01 12:00:11.980",-2.66312813,51.40694618
"3","2009-01-01 12:00:12.000",-2.66312731,51.40694583
"3","2009-01-01 12:00:12.020",-2.6631267,51.40694549
"3","2009-01-01 12:00:12.040",-2.66312611,51.40694515
"3","2009-01-01 12:00:12.060",-2.66312537,51.40694479
"3","2009-01-01 12:00:12.080",-2.66312454,51.40694444
"3","2009-01-01 12:00:12.100",-2.66312386,51.40694408
"3","2009-01-01 12:00:12.120",-2.66312319,51.40694368
"3","2009-01-01 12:00:12.140",-2.66312246,51.4069433
"3","2009-01-01 12:00:12.160",-2.66312166,51.40694292
"3","2009-01-01 12:00:12.180",-2.66312082,51.40694253
"3","2009-01-01 12:00:12.200",-2.66312013,51.4069421
"3","2009-01-01 12:00:12.220",-2.66311951,51.40694163
"3","2009-01-01 12:00:12.240",-2.66311866,51.40694117
"3","2009-01-01 12:00:12.260",-2.66311774,51.40694074
"3","2009-01-01 12:00:12.280",-2.6631171,51.40694035
"3","2009-01-01 12:00:12.300",-2.66311666,51.40693994
"3","2009-01-01 12:00:12.320",-2.66311626,51.40693949
"3","2009-01-01 12:00:12.340",-2.6631157,51.40693905
"3","2009-01-01 12:00:12.360",-2.6631151,51.40693865
"3","2009-01-01 12:00:12.380",-2.66311463,51.40693824
"3","2009-01-01 12:00:12.400",-2.66311395,51.40693778
"3","2009-01-01 12:00:12.420",-2.66311318,51.40693733
"3","2009-01-01 12:00:12.440",-2.66311258,51.40693692
"3","2009-01-01 12:00:12.460",-2.66311226,51.40693648
"3","2009-01-01 12:00:12.480",-2.66311198,51.406936
"3","2009-01-01 12:00:12.500",-2.66311148,51.40693551
"3","2009-01-01 12:00:12.520",-2.66311085,51.40693508
"3","2009-01-01 12:00:12.540",-2.66311032,51.40693466
"3","2009-01-01 12:00:12.560",-2.66311001,51.40693419
"3","2009-01-01 12:00:12.580",-2.66310978,51.40693371
"3","2009-01-01 12:00:12.600",-2.66310951,51.40693327
"3","2009-01-01 12:00:12.620",-2.6631093,51.40693285
"3","2009-01-01 12:00:12.640",-2.66310914,51.40693241
"3","2009-01-01 12:00:12.660",-2.66310895,51.40693194
"3","2009-01-01 12:00:12.680",-2.66310876,51.40693149
"3","2009-01-01 12:00:12.700",-2.66310832,51.40693104
"3","2009-01-01 12:00:12.720",-2.6631079,51.40693059
"3","2009-01-01 12:00:12.740",-2.66310791,51.4069302
"3","2009-01-01 12:00:12.760",-2.66310791,51.40692978
"3","2009-01-01 12:00:12.780",-2.66310751,51.40692919
"3","2009-01-01 12:00:12.800",-2.66310684,51.40692861
"3","2009-01-01 12:00:12.820",-2.66310654,51.4069282
"3","2009-01-01 12:00:12.840",-2.66310667,51.40692791
"3","2009-01-01 12:00:12.860",-2.66310679,51.40692756
"3","2009-01-01 12:00:12.880",-2.66310677,51.40692718
"3","2009-01-01 12:00:12.900",-2.66310675,51.4069268
"3","2009-01-01 12:00:12.920",-2.66310699,51.4069265
"3","2009-01-01 12:00:12.940",-2.66310726,51.40692631
"3","2009-01-01 12:00:12.960",-2.66310711,51.40692634
"3","2009-01-01 12:00:12.980",-2.66310625,51.4069262
"3","2009-01-01 12:00:13.000",-2.66310597,51.40692542
"3","2009-01-01 12:00:13.020",-2.6631057,51.40692464
"3","2009-01-01 12:00:13.040",-2.66310549,51.40692394
"3","2009-01-01 12:00:13.060",-2.66310534,51.40692359
"3","2009-01-01 12:00:13.080",-2.66310519,51.40692324
"3","2009-01-01 12:00:13.100",-2.66310504,51.40692289
"3","2009-01-01 12:00:13.120",-2.66310488,51.40692254
"3","2009-01-01 12:00:13.140",-2.66310492,51.40692228
"3","2009-01-01 12:00:13.160",-2.66310473,51.40692195
"3","2009-01-01 12:00:13.180",-2.66310434,51.40692158
"3","2009-01-01 12:00:13.200",-2.66310368,51.40692117
"3","2009-01-01 12:00:13.220",-2.66310302,51.40692076
"3","2009-01-01 12:00:13.240",-2.66310235,51.40692035
"3","2009-01-01 12:00:13.260",-2.66310183,51.4069197
"3","2009-01-01 12:00:13.280",-2.66310119,51.40691897
"3","2009-01-01 12:00:13.300",-2.66310035,51.40691834
"3","2009-01-01 12:00:13.320",-2.6631002,51.4069183
"3","2009-01-01 12:00:13.340",-2.66310167,51.40691964
"3","2009-01-01 12:00:13.360",-2.66310401,51.40692262
"4","2009-01-01 12:00:00.000",-2.6630712,51.40694544
"4","2009-01-01 12:00:00.020",-2.66307109,51.40694536
"4","2009-01-01 12:00:00.040",-2.66307133,51.40694537
"4","2009-01-01 12:00:00.060",-2.66307172,51.40694543
"4","2009-01-01 12:00:00.080",-2.66307212,51.40694557
"4","2009-01-01 12:00:00.100",-2.66307237,51.40694575
"4","2009-01-01 12:00:00.120",-2.66307263,51.40694594
"4","2009-01-01 12:00:00.140",-2.66307289,51.40694612
"4","2009-01-01 12:00:00.160",-2.66307362,51.40694622
"4","2009-01-01 12:00:00.180",-2.66307457,51.40694633
"4","2009-01-01 12:00:00.200",-2.66307542,51.4069465
"4","2009-01-01 12:00:00.220",-2.66307597,51.40694668
"4","2009-01-01 12:00:00.240",-2.6630765,51.40694686
"4","2009-01-01 12:00:00.260",-2.66307734,51.40694699
"4","2009-01-01 12:00:00.280",-2.66307834,51.40694707
"4","2009-01-01 12:00:00.300",-2.66307921,51.40694718
"4","2009-01-01 12:00:00.320",-2.66308008,51.40694728
"4","2009-01-01 12:00:00.340",-2.66308097,51.40694739
"4","2009-01-01 12:00:00.360",-2.66308184,51.40694749
"4","2009-01-01 12:00:00.380",-2.66308272,51.40694759
"4","2009-01-01 12:00:00.400",-2.66308359,51.4069477
"4","2009-01-01 12:00:00.420",-2.66308402,51.40694796
"4","2009-01-01 12:00:00.440",-2.6630846,51.40694817
"4","2009-01-01 12:00:00.460",-2.66308548,51.40694837
"4","2009-01-01 12:00:00.480",-2.66308629,51.40694853
"4","2009-01-01 12:00:00.500",-2.66308686,51.40694865
"4","2009-01-01 12:00:00.520",-2.66308738,51.40694881
"4","2009-01-01 12:00:00.540",-2.66308799,51.40694901
"4","2009-01-01 12:00:00.560",-2.66308885,51.40694919
"4","2009-01-01 12:00:00.580",-2.66308982,51.40694935
"4","2009-01-01 12:00:00.600",-2.66309072,51.40694947
"4","2009-01-01 12:00:00.620",-2.66309155,51.4069496
"4","2009-01-01 12:00:00.640",-2.66309253,51.40694976
"4","2009-01-01 12:00:00.660",-2.66309356,51.40694993
"4","2009-01-01 12:00:00.680",-2.66309459,51.40695011
"4","2009-01-01 12:00:00.700",-2.66309569,51.40695028
"4","2009-01-01 12:00:00.720",-2.66309676,51.40695044
"4","2009-01-01 12:00:00.740",-2.66309769,51.40695058
"4","2009-01-01 12:00:00.760",-2.66309851,51.4069507
"4","2009-01-01 12:00:00.780",-2.6630993,51.40695084
"4","2009-01-01 12:00:00.800",-2.6631002,51.40695096
"4","2009-01-01 12:00:00.820",-2.66310135,51.40695107
"4","2009-01-01 12:00:00.840",-2.66310268,51.40695119
"4","2009-01-01 12:00:00.860",-2.66310387,51.40695129
"4","2009-01-01 12:00:00.880",-2.66310498,51.40695141
"4","2009-01-01 12:00:00.900",-2.66310618,51.4069515
"4","2009-01-01 12:00:00.920",-2.66310747,51.40695158
"4","2009-01-01 12:00:00.940",-2.66310877,51.40695165
"4","2009-01-01 12:00:00.960",-2.66310994,51.40695172
"4","2009-01-01 12:00:00.980",-2.6631111,51.40695179
"4","2009-01-01 12:00:01.000",-2.66311233,51.40695183
"4","2009-01-01 12:00:01.020",-2.66311372,51.40695185
"4","2009-01-01 12:00:01.040",-2.66311505,51.40695184
"4","2009-01-01 12:00:01.060",-2.66311627,51.40695183
"4","2009-01-01 12:00:01.080",-2.66311755,51.40695183
"4","2009-01-01 12:00:01.100",-2.66311882,51.40695184
"4","2009-01-01 12:00:01.120",-2.66312,51.40695186
"4","2009-01-01 12:00:01.140",-2.66312126,51.40695184
"4","2009-01-01 12:00:01.160",-2.66312268,51.40695182
"4","2009-01-01 12:00:01.180",-2.66312408,51.40695182
"4","2009-01-01 12:00:01.200",-2.66312542,51.40695181
"4","2009-01-01 12:00:01.220",-2.66312665,51.40695178
"4","2009-01-01 12:00:01.240",-2.66312774,51.40695173
"4","2009-01-01 12:00:01.260",-2.66312884,51.40695169
"4","2009-01-01 12:00:01.280",-2.66313008,51.40695167
"4","2009-01-01 12:00:01.300",-2.66313136,51.40695167
"4","2009-01-01 12:00:01.320",-2.66313267,51.40695167
"4","2009-01-01 12:00:01.340",-2.66313408,51.40695167
"4","2009-01-01 12:00:01.360",-2.66313553,51.40695165
"4","2009-01-01 12:00:01.380",-2.66313694,51.40695165
"4","2009-01-01 12:00:01.400",-2.66313831,51.40695167
"4","2009-01-01 12:00:01.420",-2.66313959,51.40695172
"4","2009-01-01 12:00:01.440",-2.66314079,51.40695178
"4","2009-01-01 12:00:01.460",-2.66314209,51.40695186
"4","2009-01-01 12:00:01.480",-2.66314336,51.40695193
"4","2009-01-01 12:00:01.500",-2.66314465,51.40695201
"4","2009-01-01 12:00:01.520",-2.66314601,51.40695209
"4","2009-01-01 12:00:01.540",-2.66314738,51.40695216
